"feature","shap_importance","dataset","seed"
"ENSBTAG00000016648-ENSBTAG00000017266",0.000285437403549383,"vivo",17
"ENSBTAG00000011741-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000022635-ENSBTAG00000012897",0.000415470802545156,"vivo",17
"ENSBTAG00000008817-ENSBTAG00000012897",0.000415833333333333,"vivo",17
"ENSBTAG00000017060-ENSBTAG00000017846",0,"vivo",17
"ENSBTAG00000017060-ENSBTAG00000007103",0,"vivo",17
"ENSBTAG00000017060-ENSBTAG00000010303",0,"vivo",17
"ENSBTAG00000018255-ENSBTAG00000015127",0,"vivo",17
"ENSBTAG00000000575-ENSBTAG00000026676",0,"vivo",17
"ENSBTAG00000019866-ENSBTAG00000009851",0.00162321428571429,"vivo",17
"ENSBTAG00000023652-ENSBTAG00000005828",0,"vivo",17
"ENSBTAG00000019910-ENSBTAG00000015510",0.000656567857142857,"vivo",17
"ENSBTAG00000017746-ENSBTAG00000009851",0,"vivo",17
"ENSBTAG00000001492-ENSBTAG00000007213",0,"vivo",17
"ENSBTAG00000001492-ENSBTAG00000003585",0,"vivo",17
"ENSBTAG00000019604-ENSBTAG00000009851",0.000376220617944147,"vivo",17
"ENSBTAG00000011580-ENSBTAG00000046199",0,"vivo",17
"ENSBTAG00000011409-ENSBTAG00000001941",0,"vivo",17
"ENSBTAG00000039355-ENSBTAG00000011515",0.00030422052154195,"vivo",17
"ENSBTAG00000007375-ENSBTAG00000015228",0.00034,"vivo",17
"ENSBTAG00000009357-ENSBTAG00000012119",0,"vivo",17
"ENSBTAG00000002411-ENSBTAG00000007421",0,"vivo",17
"ENSBTAG00000017685-ENSBTAG00000007421",0,"vivo",17
"ENSBTAG00000012519-ENSBTAG00000031753",0,"vivo",17
"ENSBTAG00000010991-ENSBTAG00000007348",8.14285714285715e-05,"vivo",17
"ENSBTAG00000009761-ENSBTAG00000002144",0,"vitro",17
"ENSBTAG00000009761-ENSBTAG00000012314",0.00282075570503518,"vitro",17
"ENSBTAG00000005481-ENSBTAG00000003166",0,"vitro",17
"ENSBTAG00000012444-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000012444-ENSBTAG00000015127",8.39285714285715e-05,"vitro",17
"ENSBTAG00000010663-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000010663-ENSBTAG00000019929",0.00015296875,"vitro",17
"ENSBTAG00000010663-ENSBTAG00000015910",0.000285340909090909,"vitro",17
"ENSBTAG00000001141-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000001141-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000001141-ENSBTAG00000022799",0,"vitro",17
"ENSBTAG00000019694-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000017455-ENSBTAG00000017266",0.000342056451612903,"vitro",17
"ENSBTAG00000017455-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000017455-ENSBTAG00000015910",0.000377792443064182,"vitro",17
"ENSBTAG00000017455-ENSBTAG00000013755",0,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000002144",0,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000017981",0,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000008483",0,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000016948",0.00064444377043241,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000019903",0.000716428571428571,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000020704",0,"vitro",17
"ENSBTAG00000021048-ENSBTAG00000017489",0,"vitro",17
"ENSBTAG00000013191-ENSBTAG00000015910",0.00431597854620895,"vitro",17
"ENSBTAG00000014556-ENSBTAG00000026676",0,"vitro",17
"ENSBTAG00000013201-ENSBTAG00000020319",0,"vitro",17
"ENSBTAG00000014051-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000014051-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000014051-ENSBTAG00000020148",0.000187670454545455,"vitro",17
"ENSBTAG00000014051-ENSBTAG00000003777",0.000123532608695652,"vitro",17
"ENSBTAG00000011034-ENSBTAG00000020148",0.000105862068965517,"vitro",17
"ENSBTAG00000011034-ENSBTAG00000003777",0.000141666666666667,"vitro",17
"ENSBTAG00000021811-ENSBTAG00000020148",0,"vitro",17
"ENSBTAG00000021811-ENSBTAG00000003777",0.000108913043478261,"vitro",17
"ENSBTAG00000011810-ENSBTAG00000003777",0,"vitro",17
"ENSBTAG00000002473-ENSBTAG00000003777",0,"vitro",17
"ENSBTAG00000015978-ENSBTAG00000039292",0.00441897084552162,"vitro",17
"ENSBTAG00000015978-ENSBTAG00000013290",0,"vitro",17
"ENSBTAG00000015978-ENSBTAG00000011628",0.000290913978494624,"vitro",17
"ENSBTAG00000019993-ENSBTAG00000039292",9.82125307125306e-05,"vitro",17
"ENSBTAG00000019993-ENSBTAG00000027516",0,"vitro",17
"ENSBTAG00000009212-ENSBTAG00000012314",0.0126039986937204,"vitro",17
"ENSBTAG00000019770-ENSBTAG00000012314",0,"vitro",17
"ENSBTAG00000012398-ENSBTAG00000012314",0,"vitro",17
"ENSBTAG00000012398-ENSBTAG00000014357",0.000181634615384615,"vitro",17
"ENSBTAG00000012398-ENSBTAG00000008008",0,"vitro",17
"ENSBTAG00000020556-ENSBTAG00000018517",0,"vitro",17
"ENSBTAG00000023600-ENSBTAG00000005910",0.000512455357142857,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000012314",0.0001459375,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000005903",0,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000000736",0.000872822580645161,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000014269",0.000106201923076923,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000014611",0,"vitro",17
"ENSBTAG00000010123-ENSBTAG00000018517",0.0001975,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000039292",0.00384438144935394,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000015228",0,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000015996",0,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000004334",0,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000020979",0,"vitro",17
"ENSBTAG00000017753-ENSBTAG00000020054",0.000831844326036866,"vitro",17
"ENSBTAG00000018134-ENSBTAG00000011628",8.56446978123842e-05,"vitro",17
"ENSBTAG00000018134-ENSBTAG00000010444",0.000579903846153846,"vitro",17
"ENSBTAG00000007725-ENSBTAG00000012687",0.00037625,"vitro",17
"ENSBTAG00000045582-ENSBTAG00000002144",0.00021640625,"vitro",17
"ENSBTAG00000045582-ENSBTAG00000012314",0.00336677030373278,"vitro",17
"ENSBTAG00000034077-ENSBTAG00000003848",0.00142149073540707,"vitro",17
"ENSBTAG00000034077-ENSBTAG00000017846",0,"vitro",17
"ENSBTAG00000034077-ENSBTAG00000023731",0,"vitro",17
"ENSBTAG00000034077-ENSBTAG00000018999",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000002144",0.0001596875,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000017981",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000007175",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000047138",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000012314",0.000272823275862069,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000016948",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000019903",0.000471597222222222,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000020704",0,"vitro",17
"ENSBTAG00000008027-ENSBTAG00000017489",0,"vitro",17
"ENSBTAG00000026236-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000015789-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000015789-ENSBTAG00000006732",0.000163333333333333,"vitro",17
"ENSBTAG00000005250-ENSBTAG00000008008",0.00327102403892592,"vitro",17
"ENSBTAG00000005250-ENSBTAG00000006240",0,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000011909",0,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000018105",9.38793103448276e-05,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000000231",0,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000002081",0,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000006420",0,"vitro",17
"ENSBTAG00000005111-ENSBTAG00000008997",0,"vitro",17
"ENSBTAG00000003835-ENSBTAG00000000231",0,"vitro",17
"ENSBTAG00000003835-ENSBTAG00000002081",0,"vitro",17
"ENSBTAG00000003835-ENSBTAG00000006420",0,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000011909",0,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000018114",0.000410357142857143,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000018105",0.00176401041666667,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000000231",0,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000002081",0.000217922077922078,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000006420",0,"vitro",17
"ENSBTAG00000015362-ENSBTAG00000008997",0,"vitro",17
"ENSBTAG00000004237-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000004237-ENSBTAG00000010444",0,"vitro",17
"ENSBTAG00000007153-ENSBTAG00000012219",0,"vitro",17
"ENSBTAG00000006276-ENSBTAG00000047138",0,"vitro",17
"ENSBTAG00000017280-ENSBTAG00000039292",0.034023680500422,"vitro",17
"ENSBTAG00000017280-ENSBTAG00000037735",0.0454535087625073,"vitro",17
"ENSBTAG00000017280-ENSBTAG00000005397",0.024571410514774,"vitro",17
"ENSBTAG00000017280-ENSBTAG00000047793",0.0100026215550059,"vitro",17
"ENSBTAG00000017280-ENSBTAG00000017060",0,"vitro",17
"ENSBTAG00000037533-ENSBTAG00000037735",0.000565,"vitro",17
"ENSBTAG00000009876-ENSBTAG00000006420",0,"vitro",17
"ENSBTAG00000009876-ENSBTAG00000020736",0,"vitro",17
"ENSBTAG00000012210-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000012210-ENSBTAG00000037735",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000020661",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000014600",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000026813",0.0003385,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000010785",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000014773",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000012687",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000004588",0.000205,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000010986",0.0094513955654367,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000020667",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000014567",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000012100",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000004337",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000011050",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000011425",0,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000011515",0.000117459677419355,"vitro",17
"ENSBTAG00000025644-ENSBTAG00000019021",0.000812743818681319,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000020661",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000014600",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000026813",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000012687",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000010986",0.000436319444444444,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000020667",0.000340887096774194,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000014567",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000012100",4.6875e-05,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000004337",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000011050",0,"vitro",17
"ENSBTAG00000014583-ENSBTAG00000011515",0,"vitro",17
"ENSBTAG00000015114-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000015114-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000015114-ENSBTAG00000017489",0,"vitro",17
"ENSBTAG00000004129-ENSBTAG00000003220",0.000398333333333333,"vitro",17
"ENSBTAG00000004129-ENSBTAG00000014162",0,"vitro",17
"ENSBTAG00000004129-ENSBTAG00000001338",0,"vitro",17
"ENSBTAG00000004129-ENSBTAG00000014798",0,"vitro",17
"ENSBTAG00000010738-ENSBTAG00000003220",0.000662165178571429,"vitro",17
"ENSBTAG00000010738-ENSBTAG00000014162",0,"vitro",17
"ENSBTAG00000010738-ENSBTAG00000019428",0.0003625,"vitro",17
"ENSBTAG00000010738-ENSBTAG00000001338",0,"vitro",17
"ENSBTAG00000021326-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000021326-ENSBTAG00000014798",0.000391696428571429,"vitro",17
"ENSBTAG00000010161-ENSBTAG00000014162",0.00196375,"vitro",17
"ENSBTAG00000010161-ENSBTAG00000039292",0.000713627622377622,"vitro",17
"ENSBTAG00000010161-ENSBTAG00000015133",0.000548309353616813,"vitro",17
"ENSBTAG00000005581-ENSBTAG00000014162",0,"vitro",17
"ENSBTAG00000005581-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000025257-ENSBTAG00000014162",0,"vitro",17
"ENSBTAG00000025257-ENSBTAG00000019428",0,"vitro",17
"ENSBTAG00000025257-ENSBTAG00000001338",0,"vitro",17
"ENSBTAG00000014113-ENSBTAG00000014162",0,"vitro",17
"ENSBTAG00000014113-ENSBTAG00000019428",0,"vitro",17
"ENSBTAG00000014113-ENSBTAG00000001338",0,"vitro",17
"ENSBTAG00000014113-ENSBTAG00000003220",0.00021125,"vitro",17
"ENSBTAG00000010562-ENSBTAG00000011515",0.000112198275862069,"vitro",17
"ENSBTAG00000010562-ENSBTAG00000020755",0,"vitro",17
"ENSBTAG00000017866-ENSBTAG00000006240",0,"vitro",17
"ENSBTAG00000017866-ENSBTAG00000014031",0,"vitro",17
"ENSBTAG00000011238-ENSBTAG00000017256",0,"vitro",17
"ENSBTAG00000006984-ENSBTAG00000021818",0,"vitro",17
"ENSBTAG00000040131-ENSBTAG00000017256",0,"vitro",17
"ENSBTAG00000022514-ENSBTAG00000013730",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000021190",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000010444",0.00133476307189542,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000021527",0.000420850694444444,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000018993",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000005903",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000000253",0,"vitro",17
"ENSBTAG00000015991-ENSBTAG00000024015",0,"vitro",17
"ENSBTAG00000017564-ENSBTAG00000017846",0,"vitro",17
"ENSBTAG00000017564-ENSBTAG00000000561",0,"vitro",17
"ENSBTAG00000017564-ENSBTAG00000018035",0,"vitro",17
"ENSBTAG00000017564-ENSBTAG00000019832",0,"vitro",17
"ENSBTAG00000021302-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000021302-ENSBTAG00000015910",0.000599965958605665,"vitro",17
"ENSBTAG00000021217-ENSBTAG00000010682",0,"vitro",17
"ENSBTAG00000021217-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000021217-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000015996",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000020644",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000013755",0,"vitro",17
"ENSBTAG00000023907-ENSBTAG00000000782",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000017866",0.000190863095238095,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000011578",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000010682",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000004885",0.000685695346320346,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000001462",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000019929",0.0001975,"vitro",17
"ENSBTAG00000013103-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000017866",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000011578",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000001462",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000013472-ENSBTAG00000015910",4.03804347826087e-05,"vitro",17
"ENSBTAG00000013155-ENSBTAG00000010682",0,"vitro",17
"ENSBTAG00000013155-ENSBTAG00000008373",0.000716969337588408,"vitro",17
"ENSBTAG00000013155-ENSBTAG00000019289",0.001045625,"vitro",17
"ENSBTAG00000013155-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000013155-ENSBTAG00000015910",0.000514375,"vitro",17
"ENSBTAG00000021466-ENSBTAG00000010682",0,"vitro",17
"ENSBTAG00000021466-ENSBTAG00000004885",0.00121655405405405,"vitro",17
"ENSBTAG00000021466-ENSBTAG00000019289",0.000592863247863248,"vitro",17
"ENSBTAG00000021466-ENSBTAG00000015910",0.000314479166666667,"vitro",17
"ENSBTAG00000012849-ENSBTAG00000003585",0,"vitro",17
"ENSBTAG00000012849-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000012849-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000012849-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000025210-ENSBTAG00000013755",0,"vitro",17
"ENSBTAG00000021316-ENSBTAG00000003585",0.00026746408045977,"vitro",17
"ENSBTAG00000021316-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000021316-ENSBTAG00000019929",0.000747835061443932,"vitro",17
"ENSBTAG00000021316-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000014575-ENSBTAG00000003585",0,"vitro",17
"ENSBTAG00000014575-ENSBTAG00000019289",0.00015578125,"vitro",17
"ENSBTAG00000014575-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000014575-ENSBTAG00000015910",4.16346153846154e-05,"vitro",17
"ENSBTAG00000013760-ENSBTAG00000003585",0.000972805117709352,"vitro",17
"ENSBTAG00000013760-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000013760-ENSBTAG00000019929",0.000348106884057971,"vitro",17
"ENSBTAG00000013760-ENSBTAG00000015910",0.000168387096774194,"vitro",17
"ENSBTAG00000010179-ENSBTAG00000026676",0,"vitro",17
"ENSBTAG00000011802-ENSBTAG00000019289",0.000490994759972955,"vitro",17
"ENSBTAG00000011802-ENSBTAG00000017266",0,"vitro",17
"ENSBTAG00000011802-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000019269-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000019269-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000004630-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000012164-ENSBTAG00000010498",0.000224353448275862,"vitro",17
"ENSBTAG00000000283-ENSBTAG00000012771",0,"vitro",17
"ENSBTAG00000001725-ENSBTAG00000039292",0.00040828125,"vitro",17
"ENSBTAG00000001725-ENSBTAG00000001338",0,"vitro",17
"ENSBTAG00000001725-ENSBTAG00000014798",0,"vitro",17
"ENSBTAG00000001725-ENSBTAG00000015127",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000018424",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000034883",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000003255",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000014798",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000001060",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000005077-ENSBTAG00000015127",0,"vitro",17
"ENSBTAG00000031998-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000031998-ENSBTAG00000015708",0.0179315504869235,"vitro",17
"ENSBTAG00000037778-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000009812-ENSBTAG00000003220",0.000308610294117647,"vitro",17
"ENSBTAG00000009812-ENSBTAG00000039292",0.000166265432098765,"vitro",17
"ENSBTAG00000019716-ENSBTAG00000003220",0,"vitro",17
"ENSBTAG00000019716-ENSBTAG00000039292",0,"vitro",17
"ENSBTAG00000003505-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000003505-ENSBTAG00000006161",0,"vitro",17
"ENSBTAG00000014218-ENSBTAG00000005903",0.000110172413793103,"vitro",17
"ENSBTAG00000014218-ENSBTAG00000011761",0.000353171296296296,"vitro",17
"ENSBTAG00000005850-ENSBTAG00000022799",0,"vitro",17
"ENSBTAG00000010361-ENSBTAG00000022799",0,"vitro",17
"ENSBTAG00000012829-ENSBTAG00000016933",0.000274827586206897,"vitro",17
"ENSBTAG00000012829-ENSBTAG00000017745",0.000196875,"vitro",17
"ENSBTAG00000003806-ENSBTAG00000016455",0.00102221992971993,"vitro",17
"ENSBTAG00000008096-ENSBTAG00000013674",0,"vitro",17
"ENSBTAG00000008096-ENSBTAG00000019733",0,"vitro",17
"ENSBTAG00000012109-ENSBTAG00000013674",0,"vitro",17
"ENSBTAG00000017448-ENSBTAG00000011628",0.00018,"vitro",17
"ENSBTAG00000021457-ENSBTAG00000023147",0,"vitro",17
"ENSBTAG00000021457-ENSBTAG00000011986",0.00216645333880679,"vitro",17
"ENSBTAG00000020244-ENSBTAG00000006359",0,"vitro",17
"ENSBTAG00000020244-ENSBTAG00000000815",0.000105,"vitro",17
"ENSBTAG00000020244-ENSBTAG00000015510",0,"vitro",17
"ENSBTAG00000038221-ENSBTAG00000006359",0.00278884316770186,"vitro",17
"ENSBTAG00000038221-ENSBTAG00000000815",8.42045454545454e-05,"vitro",17
"ENSBTAG00000010673-ENSBTAG00000006359",0,"vitro",17
"ENSBTAG00000010673-ENSBTAG00000000815",0,"vitro",17
"ENSBTAG00000016515-ENSBTAG00000006359",0.00021343253968254,"vitro",17
"ENSBTAG00000016515-ENSBTAG00000000815",0,"vitro",17
"ENSBTAG00000016515-ENSBTAG00000015510",0,"vitro",17
"ENSBTAG00000015801-ENSBTAG00000015510",0,"vitro",17
"ENSBTAG00000025410-ENSBTAG00000018343",0,"vitro",17
"ENSBTAG00000007268-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000007148-ENSBTAG00000020199",0,"vitro",17
"ENSBTAG00000007148-ENSBTAG00000034848",0,"vitro",17
"ENSBTAG00000007148-ENSBTAG00000000898",0,"vitro",17
"ENSBTAG00000007148-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000010726-ENSBTAG00000025101",0.0050293864709415,"vitro",17
"ENSBTAG00000010726-ENSBTAG00000012314",0,"vitro",17
"ENSBTAG00000047330-ENSBTAG00000017851",0.000316294642857143,"vitro",17
"ENSBTAG00000032808-ENSBTAG00000010785",0,"vitro",17
"ENSBTAG00000032808-ENSBTAG00000004211",0.000289318181818182,"vitro",17
"ENSBTAG00000032808-ENSBTAG00000007498",0,"vitro",17
"ENSBTAG00000012088-ENSBTAG00000015910",0.000986875,"vitro",17
"ENSBTAG00000002278-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000002278-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000002278-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000013745",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000019929",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000015910",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000017060",0,"vitro",17
"ENSBTAG00000022120-ENSBTAG00000006240",0,"vitro",17
"ENSBTAG00000012413-ENSBTAG00000015457",0.0001225,"vitro",17
"ENSBTAG00000012413-ENSBTAG00000014064",0,"vitro",17
"ENSBTAG00000012413-ENSBTAG00000010543",0,"vitro",17
"ENSBTAG00000020194-ENSBTAG00000011628",0.0004365625,"vitro",17
"ENSBTAG00000020194-ENSBTAG00000015457",0.000233289576802508,"vitro",17
"ENSBTAG00000020194-ENSBTAG00000014064",0.000105862068965517,"vitro",17
"ENSBTAG00000020194-ENSBTAG00000010543",0,"vitro",17
"ENSBTAG00000020194-ENSBTAG00000009155",5.66666666666667e-05,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000011578",0,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000011628",0,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000015457",0.000115380434782609,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000014064",8.0948275862069e-05,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000010543",0,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000027464",0.000532451923076923,"vitro",17
"ENSBTAG00000005198-ENSBTAG00000019866",0.00012135775862069,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000011578",0,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000015457",0.000618796851574213,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000014064",0.000351513839107925,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000010543",0,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000027464",0,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000020644",0.000277549088359046,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000019866",0,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000011154",0.000348883272058824,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000014357",0.000145362903225806,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000026676",0.000105862068965517,"vitro",17
"ENSBTAG00000005691-ENSBTAG00000015127",0.000223174603174603,"vitro",17
"ENSBTAG00000016177-ENSBTAG00000011628",0.000515110837438424,"vitro",17
"ENSBTAG00000038045-ENSBTAG00000018572",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000011578",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000001882",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000011741",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000001462",0.00674995259941696,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000033669",0.000132130936379928,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000019289",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000008165",0,"vitro",17
"ENSBTAG00000008300-ENSBTAG00000013745",0,"vitro",17
