"dataset","feature","mean_shap","sd_shap"
"vivo","ENSBTAG00000015991-ENSBTAG00000000253",2.17633492946359e-05,4.60029224390882e-05
"vivo","ENSBTAG00000017549-ENSBTAG00000008197",2.15458443906491e-05,6.27081600224327e-05
"vivo","ENSBTAG00000017753-ENSBTAG00000014420",2.12925111383408e-05,6.73328323016614e-05
"vivo","ENSBTAG00000040584-ENSBTAG00000021923",2.11726033005795e-05,6.69536504250298e-05
"vivo","ENSBTAG00000007897-ENSBTAG00000017489",2.11717894474863e-05,4.46750759460688e-05
"vivo","ENSBTAG00000021048-ENSBTAG00000020704",2.11153211284514e-05,6.67725082917832e-05
"vivo","ENSBTAG00000005481-ENSBTAG00000003166",2.09289965986395e-05,6.61832983936176e-05
"vivo","ENSBTAG00000007740-ENSBTAG00000013320",2.09063410868585e-05,4.55081254025955e-05
"vivo","ENSBTAG00000013472-ENSBTAG00000019289",2.08610216099018e-05,4.72705641231553e-05
"vivo","ENSBTAG00000021048-ENSBTAG00000017489",2.07695578231293e-05,6.5679108715657e-05
"vivo","ENSBTAG00000019839-ENSBTAG00000015910",2.06296992481203e-05,6.52368370683232e-05
"vivo","ENSBTAG00000007153-ENSBTAG00000012219",2.02971760673967e-05,4.3676774133777e-05
"vivo","ENSBTAG00000021945-ENSBTAG00000011741",2.02218716433942e-05,6.39471729446979e-05
"vivo","ENSBTAG00000020221-ENSBTAG00000002144",1.99499244142101e-05,6.30872002971044e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000005990",1.98660714285714e-05,4.21653318243329e-05
"vivo","ENSBTAG00000017060-ENSBTAG00000017846",1.98188119155129e-05,5.12798242293548e-05
"vivo","ENSBTAG00000017455-ENSBTAG00000019929",1.95444715242419e-05,4.71736600258008e-05
"vivo","ENSBTAG00000013201-ENSBTAG00000020319",1.95221838735494e-05,6.17345659410247e-05
"vivo","ENSBTAG00000013103-ENSBTAG00000017866",1.9311101844584e-05,4.08637245739388e-05
"vivo","ENSBTAG00000025644-ENSBTAG00000011425",1.92781153237517e-05,4.91264743624863e-05
"vivo","ENSBTAG00000025257-ENSBTAG00000014162",1.89201756107301e-05,4.0049555130296e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000014798",1.87807465882528e-05,5.93899353773153e-05
"vivo","ENSBTAG00000008237-ENSBTAG00000005273",1.875e-05,5.92927061281571e-05
"vivo","ENSBTAG00000001492-ENSBTAG00000003585",1.87251984126984e-05,5.92142766226966e-05
"vivo","ENSBTAG00000006354-ENSBTAG00000012071",1.8718112244898e-05,5.9191868192565e-05
"vivo","ENSBTAG00000005947-ENSBTAG00000013755",1.86185515873016e-05,4.2422496303886e-05
"vivo","ENSBTAG00000004226-ENSBTAG00000026278",1.8549966402645e-05,4.46630620789638e-05
"vivo","ENSBTAG00000038221-ENSBTAG00000000815",1.84179233877895e-05,4.52498378175326e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000004211",1.83332344565733e-05,4.01583943534883e-05
"vivo","ENSBTAG00000009478-ENSBTAG00000014354",1.79646164021164e-05,5.68091051219071e-05
"vivo","ENSBTAG00000016542-ENSBTAG00000015910",1.78989512471655e-05,5.66014536693545e-05
"vivo","ENSBTAG00000017455-ENSBTAG00000015910",1.75656428824632e-05,3.91529571867135e-05
"vivo","ENSBTAG00000006538-ENSBTAG00000020704",1.72434346006162e-05,3.72480515083051e-05
"vivo","ENSBTAG00000047567-ENSBTAG00000000570",1.7187416084855e-05,5.43513819211556e-05
"vivo","ENSBTAG00000011412-ENSBTAG00000017266",1.63680141652416e-05,3.4876576078457e-05
"vivo","ENSBTAG00000005198-ENSBTAG00000027464",1.635972410013e-05,4.82553150748269e-05
"vivo","ENSBTAG00000016542-ENSBTAG00000018169",1.59757653061224e-05,5.05198057316441e-05
"vivo","ENSBTAG00000019839-ENSBTAG00000013755",1.5500106292517e-05,4.90156398590619e-05
"vivo","ENSBTAG00000005710-ENSBTAG00000009851",1.53199741281226e-05,4.84460119397197e-05
"vivo","ENSBTAG00000007737-ENSBTAG00000007909",1.52227237048666e-05,4.81384790988151e-05
"vivo","ENSBTAG00000001725-ENSBTAG00000015127",1.48022959183673e-05,3.948166487101e-05
"vivo","ENSBTAG00000002006-ENSBTAG00000008165",1.47217811949955e-05,4.65543597908212e-05
"vivo","ENSBTAG00000012066-ENSBTAG00000013569",1.44864890400605e-05,4.58103006656573e-05
"vivo","ENSBTAG00000018773-ENSBTAG00000006161",1.43955368199289e-05,3.491361607819e-05
"vivo","ENSBTAG00000005581-ENSBTAG00000014162",1.43505918853221e-05,2.99221351960851e-05
"vivo","ENSBTAG00000014218-ENSBTAG00000011761",1.41518458798614e-05,4.47520660760316e-05
"vivo","ENSBTAG00000004261-ENSBTAG00000017060",1.40572562358277e-05,3.10815008553338e-05
"vivo","ENSBTAG00000011238-ENSBTAG00000017256",1.40438486715441e-05,4.44105489168092e-05
"vivo","ENSBTAG00000005339-ENSBTAG00000003166",1.39051365226942e-05,4.39719025873072e-05
"vivo","ENSBTAG00000001492-ENSBTAG00000007213",1.3789024064237e-05,4.3604722753861e-05
"vivo","ENSBTAG00000009812-ENSBTAG00000039292",1.36479591836735e-05,4.31586364334205e-05
"vivo","ENSBTAG00000009478-ENSBTAG00000018114",1.3207922057712e-05,2.86255707415487e-05
"vivo","ENSBTAG00000010963-ENSBTAG00000009024",1.31816532122718e-05,4.16840474772537e-05
"vivo","ENSBTAG00000015043-ENSBTAG00000022799",1.30826404635928e-05,4.13709416740345e-05
"vivo","ENSBTAG00000025644-ENSBTAG00000019021",1.29746084480304e-05,4.10293144446384e-05
"vivo","ENSBTAG00000038735-ENSBTAG00000017981",1.28157036070242e-05,4.0526813215832e-05
"vivo","ENSBTAG00000003505-ENSBTAG00000011628",1.25093787515006e-05,3.95581289684554e-05
"vivo","ENSBTAG00000006396-ENSBTAG00000003798",1.24236626468769e-05,2.63260539467967e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000013674",1.21734693877551e-05,3.84958902916416e-05
"vivo","ENSBTAG00000004129-ENSBTAG00000014162",1.21180315926693e-05,3.83205805907127e-05
"vivo","ENSBTAG00000025410-ENSBTAG00000018343",1.17407879818594e-05,2.50587840390749e-05
"vivo","ENSBTAG00000009812-ENSBTAG00000003220",1.16954902932794e-05,3.12286802292046e-05
"vivo","ENSBTAG00000034501-ENSBTAG00000005397",1.14101890756303e-05,3.60821860121628e-05
"vivo","ENSBTAG00000000277-ENSBTAG00000027676",1.1224427750462e-05,3.549475712346e-05
"vivo","ENSBTAG00000001725-ENSBTAG00000001338",1.1203231292517e-05,3.54277280380259e-05
"vivo","ENSBTAG00000011966-ENSBTAG00000018169",1.11866260393046e-05,2.36955581833962e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000012848",1.05045087802563e-05,3.32181734468471e-05
"vivo","ENSBTAG00000021048-ENSBTAG00000017981",1.04528447742733e-05,3.30547975148924e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000016455",9.96800035803795e-06,3.15215848487738e-05
"vivo","ENSBTAG00000017122-ENSBTAG00000000782",9.94897959183674e-06,2.43281257799679e-05
"vivo","ENSBTAG00000007737-ENSBTAG00000018035",9.93021346469622e-06,2.17117256944727e-05
"vivo","ENSBTAG00000005163-ENSBTAG00000006240",9.70031502458728e-06,3.06750894988481e-05
"vivo","ENSBTAG00000021499-ENSBTAG00000008036",9.69165317642208e-06,3.06476983298995e-05
"vivo","ENSBTAG00000011412-ENSBTAG00000015910",9.68063546556834e-06,2.26436180743229e-05
"vivo","ENSBTAG00000009208-ENSBTAG00000044190",9.50255102040816e-06,3.0049704806447e-05
"vivo","ENSBTAG00000013103-ENSBTAG00000019289",9.36182897071873e-06,2.9604702612421e-05
"vivo","ENSBTAG00000006276-ENSBTAG00000047138",9.33936074429772e-06,2.95336518419462e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000006208",9.29656345296739e-06,2.93983149236566e-05
"vivo","ENSBTAG00000045582-ENSBTAG00000012314",8.83045525902668e-06,2.79243513947365e-05
"vivo","ENSBTAG00000020638-ENSBTAG00000001141",8.7452168367347e-06,2.76548038361345e-05
"vivo","ENSBTAG00000013103-ENSBTAG00000015910",8.73960695389267e-06,2.7637063828947e-05
"vivo","ENSBTAG00000003658-ENSBTAG00000000736",8.45870399441828e-06,2.6748770675526e-05
"vivo","ENSBTAG00000010161-ENSBTAG00000014162",8.36267840469521e-06,1.84451457286649e-05
"vivo","ENSBTAG00000017060-ENSBTAG00000010303",8.16279881858699e-06,2.58130363484665e-05
"vivo","ENSBTAG00000017312-ENSBTAG00000017136",7.89399092970521e-06,2.49629911665786e-05
"vivo","ENSBTAG00000018463-ENSBTAG00000011578",7.88298872180451e-06,2.49281991303217e-05
"vivo","ENSBTAG00000025775-ENSBTAG00000019903",7.72448979591837e-06,1.80557030406874e-05
"vivo","ENSBTAG00000013718-ENSBTAG00000005072",7.51300520208083e-06,2.3758208511269e-05
"vivo","ENSBTAG00000034077-ENSBTAG00000003848",7.51300520208083e-06,2.3758208511269e-05
"vivo","ENSBTAG00000007148-ENSBTAG00000000898",7.49359473254752e-06,2.36968272170905e-05
"vivo","ENSBTAG00000000575-ENSBTAG00000015296",7.07908163265306e-06,2.23860217014471e-05
"vivo","ENSBTAG00000009876-ENSBTAG00000006420",6.94361551438757e-06,2.19576402219464e-05
"vivo","ENSBTAG00000002006-ENSBTAG00000017866",6.92567567567568e-06,2.19009094707607e-05
"vivo","ENSBTAG00000017685-ENSBTAG00000007421",6.86219059053197e-06,2.17001520042569e-05
"vivo","ENSBTAG00000047567-ENSBTAG00000019866",6.71296296296296e-06,2.12282528113155e-05
"vivo","ENSBTAG00000001292-ENSBTAG00000034385",6.05102040816327e-06,1.91350066579576e-05
"vivo","ENSBTAG00000005077-ENSBTAG00000003255",5.67602040816327e-06,1.79491525353945e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000013674",5.43721655328798e-06,1.71939884399603e-05
"vivo","ENSBTAG00000014113-ENSBTAG00000003220",5.09050842559246e-06,1.60976010731499e-05
"vivo","ENSBTAG00000025644-ENSBTAG00000012687",5.03565155570424e-06,1.59241284189957e-05
"vivo","ENSBTAG00000020221-ENSBTAG00000005903",4.71938775510204e-06,1.49240144676314e-05
"vivo","ENSBTAG00000014465-ENSBTAG00000013125",4.39930689256835e-06,1.39118299065937e-05
"vivo","ENSBTAG00000010312-ENSBTAG00000020199",4.14572376569675e-06,8.7879695380126e-06
"vivo","ENSBTAG00000005339-ENSBTAG00000000570",3.97607318789585e-06,1.25734474172775e-05
"vivo","ENSBTAG00000001292-ENSBTAG00000032007",3.97422126745435e-06,1.2567591130637e-05
"vivo","ENSBTAG00000005305-ENSBTAG00000008849",3.93092504859086e-06,1.24306764649552e-05
"vivo","ENSBTAG00000007148-ENSBTAG00000008165",3.41447754325897e-06,1.07975260561945e-05
"vivo","ENSBTAG00000023652-ENSBTAG00000001694",3.2312925170068e-06,1.02182441399999e-05
"vivo","ENSBTAG00000014921-ENSBTAG00000018474",3.17833088570416e-06,1.00507647564854e-05
"vivo","ENSBTAG00000026779-ENSBTAG00000007103",3.04081632653061e-06,9.61590553806303e-06
"vivo","ENSBTAG00000032436-ENSBTAG00000002144",2.71649200220629e-06,8.59030197260302e-06
"vivo","ENSBTAG00000025471-ENSBTAG00000024928",2.40846338535414e-06,7.61622995883891e-06
"vivo","ENSBTAG00000017582-ENSBTAG00000002699",2.11649474604657e-06,6.69294405328682e-06
"vivo","ENSBTAG00000007319-ENSBTAG00000022799",2.0404905257122e-06,6.45259760524492e-06
"vivo","ENSBTAG00000009876-ENSBTAG00000020736",1.96087103912642e-06,6.20081868150063e-06
"vivo","ENSBTAG00000010963-ENSBTAG00000000973",1.81982676791647e-06,5.75479753355869e-06
"vivo","ENSBTAG00000000575-ENSBTAG00000020679",1.8086320636382e-06,5.71939677030732e-06
"vivo","ENSBTAG00000017745-ENSBTAG00000015361",1.72083919774807e-06,5.44177135178079e-06
"vivo","ENSBTAG00000019770-ENSBTAG00000012314",1.6156462585034e-06,5.10912206999994e-06
"vivo","ENSBTAG00000015114-ENSBTAG00000008165",1.52040816326531e-06,4.80795276903152e-06
"vivo","ENSBTAG00000017246-ENSBTAG00000006378",1.52040816326531e-06,4.80795276903152e-06
"vivo","ENSBTAG00000045520-ENSBTAG00000039292",1.52040816326531e-06,4.80795276903152e-06
"vivo","ENSBTAG00000003300-ENSBTAG00000002804",1.41934433347807e-06,4.48836087784429e-06
"vivo","ENSBTAG00000025868-ENSBTAG00000008165",1.36763038548753e-06,4.32482701539468e-06
"vivo","ENSBTAG00000012638-ENSBTAG00000017753",1.36008207630878e-06,4.30095716590669e-06
"vivo","ENSBTAG00000012066-ENSBTAG00000019929",1.11278971971302e-06,3.51895007111352e-06
"vivo","ENSBTAG00000000016-ENSBTAG00000010497",0,0
"vivo","ENSBTAG00000000130-ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000002006-ENSBTAG00000005903",0,0
"vivo","ENSBTAG00000002006-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000002006-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000002006-ENSBTAG00000017266",0,0
"vivo","ENSBTAG00000002411-ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000003176-ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000003300-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000003505-ENSBTAG00000006161",0,0
"vivo","ENSBTAG00000003835-ENSBTAG00000000231",0,0
"vivo","ENSBTAG00000004086-ENSBTAG00000019712",0,0
"vivo","ENSBTAG00000004129-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000004129-ENSBTAG00000003220",0,0
"vivo","ENSBTAG00000004129-ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000004148-ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000001060",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000034883",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000004356",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000010462",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005260-ENSBTAG00000005990",0,0
"vivo","ENSBTAG00000005260-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000005260-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000005305-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000005339-ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005481-ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000005710-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000005898-ENSBTAG00000017851",0,0
"vivo","ENSBTAG00000005947-ENSBTAG00000013125",0,0
"vivo","ENSBTAG00000005947-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000006538-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000006538-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000006989-ENSBTAG00000011971",0,0
"vivo","ENSBTAG00000007319-ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000007375-ENSBTAG00000015228",0,0
"vivo","ENSBTAG00000007446-ENSBTAG00000003060",0,0
"vivo","ENSBTAG00000007446-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000006378",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000045633",0,0
"vivo","ENSBTAG00000007740-ENSBTAG00000012119",0,0
"vivo","ENSBTAG00000008096-ENSBTAG00000013674",0,0
"vivo","ENSBTAG00000008096-ENSBTAG00000019733",0,0
"vivo","ENSBTAG00000008121-ENSBTAG00000002606",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000001882",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000009478-ENSBTAG00000000231",0,0
"vivo","ENSBTAG00000009478-ENSBTAG00000002081",0,0
"vivo","ENSBTAG00000010179-ENSBTAG00000026676",0,0
"vivo","ENSBTAG00000010312-ENSBTAG00000014420",0,0
"vivo","ENSBTAG00000010673-ENSBTAG00000000815",0,0
"vivo","ENSBTAG00000010963-ENSBTAG00000002414",0,0
"vivo","ENSBTAG00000010963-ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000011082-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000011104-ENSBTAG00000017425",0,0
"vivo","ENSBTAG00000011104-ENSBTAG00000018300",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000017266",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012057-ENSBTAG00000005072",0,0
"vivo","ENSBTAG00000012210-ENSBTAG00000037735",0,0
"vivo","ENSBTAG00000012444-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000012444-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000001462",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000004885",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000010682",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013155-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013162-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000013472-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013901-ENSBTAG00000014269",0,0
"vivo","ENSBTAG00000014075-ENSBTAG00000012887",0,0
"vivo","ENSBTAG00000014113-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000014127-ENSBTAG00000020319",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000014600",0,0
"vivo","ENSBTAG00000014921-ENSBTAG00000007101",0,0
"vivo","ENSBTAG00000015043-ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000015991-ENSBTAG00000024015",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000016648-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017122-ENSBTAG00000018052",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000006161",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000017448-ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000017753-ENSBTAG00000015228",0,0
"vivo","ENSBTAG00000019839-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000020194-ENSBTAG00000009155",0,0
"vivo","ENSBTAG00000020221-ENSBTAG00000005092",0,0
"vivo","ENSBTAG00000020221-ENSBTAG00000006835",0,0
"vivo","ENSBTAG00000020221-ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000020221-ENSBTAG00000016999",0,0
"vivo","ENSBTAG00000020645-ENSBTAG00000014944",0,0
"vivo","ENSBTAG00000020645-ENSBTAG00000020199",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000021105-ENSBTAG00000000477",0,0
"vivo","ENSBTAG00000021316-ENSBTAG00000003585",0,0
"vivo","ENSBTAG00000022120-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000022514-ENSBTAG00000013730",0,0
"vivo","ENSBTAG00000023600-ENSBTAG00000005910",0,0
"vivo","ENSBTAG00000023652-ENSBTAG00000003166",0,0
"vivo","ENSBTAG00000025257-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000012642",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000020667",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000025868-ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000030710-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000032808-ENSBTAG00000004211",0,0
"vivo","ENSBTAG00000032808-ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000037533-ENSBTAG00000037735",0,0
"vivo","ENSBTAG00000040333-ENSBTAG00000013290",0,0
"vivo","ENSBTAG00000044040-ENSBTAG00000002804",0,0
